timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774692000000,1.3365,1.3425,1.3342,1.337,3931513.5,0.0003741114852224836,0.0003740415229693737,1.3347578717477087,1.0016798014829127,1.3346621271873589,1.001751658914281,1.3480976775076008,0.9917678980590497,9.57445603497753e-05,66.57303370786497,75.23809523809496,-0.0028133587052079356,-0.005724063830503334,0.0029107051252953986,1.3413474558706826,1.3173525441293175,0.8188175927653861,0.006521428571428615,0.004877657869430527,5601027.08,0.7019272436726015,-0.0005982202946234194,-0.0020893963137080807,0.003895422878118282,0.004887218045112718,0.0003741114852224836,0.008447729672650395,0.004055271853409481,0.006207928197456974,0.3373493975903521,0.002315237534474916,0.0025712033019504783,0.00927449513836942,1,XRPUSDT
1774695600000,1.337,1.3412,1.3363,1.3396,2501731.1,0.0019446522064323624,0.001942763818106395,1.3358339002482178,1.0028192874511437,1.3351110247157807,1.0033622486827827,1.3477644352524007,0.9939422386888612,0.0007228755324371061,66.66666666666626,73.99999999999956,-0.002130499768376648,-0.005005351018077997,0.0028748512497013493,1.3421940439694695,1.3169659560305305,0.8971763545557588,0.006392857142857168,0.004772213453909502,4738198.6,0.5279920305577737,0.0003741114852224836,-0.0005982202946234194,-0.0020893963137080807,-0.0011971567527123694,0.003520862985991302,0.012623781087005792,0.0034456928838950684,0.0036578083009852977,0.6734693877550864,0.0023093319566907544,0.002545424495827556,0.004031054045984028,1,XRPUSDT
1774699200000,1.3396,1.3408,1.3352,1.3376,2670697.5,-0.0014929829799940064,-0.0014940985896123235,1.336226366859725,1.0010279943386413,1.3353372951961642,1.0016944818451305,1.347365829948385,0.9927519091464868,0.0008890716635607809,70.2064896755158,53.54838709677379,-0.001730761287744187,-0.004350433072011235,0.0026196717842670485,1.3430896964569692,1.3168603035430306,0.7907044026912263,0.006307142857142877,0.004715268284347247,4415232.85,0.6048825941309075,0.0019446522064323624,0.0003741114852224836,-0.0005982202946234194,0.003895422878118282,-0.0018655324229536197,0.010806317539484578,0.005941189742046937,0.004186602870813435,0.4285714285714172,0.0015953673308457261,0.0023885490897830107,0.00560705741626788,1,XRPUSDT
1774702800000,1.3376,1.3567,1.3372,1.3498,16434143.9,0.009120813397129446,0.009079469978869199,1.339242729779786,1.0078830147705562,1.3366520865419673,1.009836451527224,1.347461287597468,1.0017356434830882,0.0025906432378186572,77.50556792873033,78.544061302682,-0.00042463271986670215,-0.0035652730015823288,0.0031406402817156266,1.34670127364518,1.3159387263548201,1.1007304865091965,0.007257142857142883,0.005376457887941089,4774707.05,3.4419166930880087,-0.0014929829799940064,0.0019446522064323624,0.0003741114852224836,-0.0020893963137080807,0.009347192103492219,0.017641737032569438,0.020334114445536455,0.014446584679211788,0.6461538461538523,0.0042490974258713,0.002779560282775288,-0.0041487627796711335,1,XRPUSDT
1774706400000,1.3498,1.3518,1.3454,1.347,4659932.0,-0.0020743813898356223,-0.0020765358989422254,1.3409665676065001,1.0044993160450442,1.3375928059472428,1.0070329281160384,1.3474431978877635,0.999671082322091,0.0033737616592572905,72.5531914893613,64.5569620253161,0.0003801646791239399,-0.002776185465441075,0.003156350144565015,1.3488516232371923,1.3162283767628078,0.9432422141479321,0.007364285714285744,0.005467175734436336,4584728.995,1.0164029335391502,0.009120813397129446,-0.0014929829799940064,0.0019446522064323624,-0.0005982202946234194,0.007856341189674598,0.012781954887217895,0.01844851050960239,0.004751299183370424,0.25000000000000866,0.004506899664491304,0.0028525957665525253,-0.0008908685968818109,1,XRPUSDT
1774710000000,1.347,1.3587,1.3457,1.3527,7402403.6,0.004231625835189323,0.004222697684784218,1.343573997027278,1.0067923337255065,1.3389661872247662,1.010257027329196,1.3476493469902042,1.0037477501258585,0.004607809802511742,79.91967871485917,78.94736842105259,0.0014610724455226265,-0.001928733883248335,0.0033898063287709614,1.352087887535713,1.3158421124642872,1.0168878293561339,0.007657142857142902,0.005660636399159386,4697960.5,1.57566322662781,-0.0020743813898356223,0.009120813397129446,-0.0014929829799940064,0.0003741114852224836,0.011742707554226017,0.0121212121212122,0.02152242863615772,0.009610408812005708,0.5384615384615424,0.004579637631544935,0.002947303872217693,-0.008871146595697543,1,XRPUSDT
1774713600000,1.3527,1.3538,1.3489,1.3494,2779160.1,-0.0024395653138168383,-0.0024425459018232168,1.3448686643545495,1.0033693517928943,1.3399147156588784,1.0070790209483276,1.347718000049412,1.0012480355315625,0.004953948695671118,74.76280834914583,72.16494845360783,0.0020280392431795136,-0.0011373792579627653,0.003165418501142279,1.3540497533967992,1.3163002466032008,0.876826115312643,0.0076000000000000355,0.005632132799762884,4660093.595,0.5963743095164166,0.004231625835189323,-0.0020743813898356223,0.009120813397129446,0.0019446522064323624,0.007315616601970776,0.010862236871675757,0.01826139450648956,0.0036312435156365085,0.10204081632652136,0.005069223988388084,0.0030500137491204157,-0.006373202904994768,1,XRPUSDT
1774717200000,1.3494,1.3514,1.3434,1.345,3798035.5,-0.003260708463020623,-0.0032660361573855403,1.3448978500535387,1.0000759536841086,1.340377014235344,1.0034490189816432,1.3476114118121802,0.9980621922690098,0.004520835818194735,67.22222222222202,62.121212121212004,0.0020981352898543637,-0.0004902763483993395,0.002588411638253703,1.355057487796914,1.3170225122030863,0.7355726501755374,0.007850000000000024,0.005836431226765817,4634552.119999999,0.8195043235375247,-0.0024395653138168383,0.004231625835189323,-0.0020743813898356223,-0.0014929829799940064,0.005532296650717861,0.0036564435489887526,0.01303005196957141,0.005947955390334578,0.20000000000000556,0.0053795984043744464,0.003177735293797992,-0.009293680297397744,1,XRPUSDT
1774720800000,1.345,1.3467,1.3443,1.3451,1367686.5,7.434944237916241e-05,7.434667859636098e-05,1.3449427722638634,1.000116902919127,1.3408063765775853,1.0032022695427316,1.3475129250744478,0.998209349216955,0.004136395686278105,64.95049504950472,59.01639344262293,0.002137120679245319,3.520305712959216e-05,0.002101917622115727,1.3556253169587336,1.3185746830412663,0.7159207320938299,0.007671428571428583,0.005703240332635926,4536977.325,0.301453236819957,-0.003260708463020623,-0.0024395653138168383,0.004231625835189323,0.009120813397129446,-0.0034819973329383025,0.0058326478725792,0.016013294055442273,0.0017842539588134396,0.3333333333333025,0.0030163137173417876,0.00307292110696415,-0.009813396773474037,1,XRPUSDT
1774724400000,1.3451,1.3458,1.3411,1.3442,1637989.7,-0.0006690952345549395,-0.0006693191786702569,1.3447777117607826,0.9995704035278618,1.3411148877978047,1.0023004085856217,1.3473830064440773,0.9976376379775803,0.0036628239629779014,58.57461024498883,61.22448979591852,0.0020715152643322465,0.000442465498570123,0.0016290497657621235,1.3559335934923205,1.3201764065076795,0.6718535633868397,0.007000000000000022,0.005207558399047777,4427777.505,0.3699349613096695,7.434944237916241e-05,-0.003260708463020623,-0.0024395653138168383,-0.0020743813898356223,-0.0020786933927244844,0.0057613168724279795,0.014414006490076403,0.0034965034965036067,0.6595744680851073,0.0029194200341233732,0.00309017152298654,-0.006844219610177116,1,XRPUSDT
1774728000000,1.3442,1.3471,1.3436,1.3458,2081459.3,0.001190299062639566,0.0011895912183522198,1.345004886925053,1.0005911599895856,1.3415408070889134,1.0031748515502328,1.3473209277599958,0.9988711466372572,0.003464079836139611,62.13808463251675,39.36170212765965,0.0021241433265588583,0.0007788010641678702,0.001345342262390988,1.3562725522436738,1.321837447756326,0.6958756943071994,0.00683571428571431,0.005079294312464192,4378845.345,0.47534432847159624,-0.0006690952345549395,7.434944237916241e-05,-0.003260708463020623,0.004231625835189323,-0.005100909292525935,0.006581899775617073,0.015085231558304324,0.002600683608262787,0.6285714285714757,0.0018194842979922191,0.0030915513094440625,-0.007356219349086035,1,XRPUSDT
1774731600000,1.3458,1.3459,1.339,1.3407,2948686.1,-0.003789567543468597,-0.0037967661467021513,1.3440482453861524,0.9975088354174441,1.3414643700808304,0.999430197254673,1.3470612835341136,0.9952776584021298,0.002583875305322003,50.669642857142776,35.07109004739351,0.0017343317704510142,0.000969907205424499,0.0007644245650265151,1.355396039821948,1.3244939601780519,0.5244320126250529,0.006871428571428607,0.005125254398022382,4260088.3,0.6921654886824764,0.001190299062639566,-0.0006690952345549395,7.434944237916241e-05,-0.0024395653138168383,-0.006447309915518007,0.0008211406389968534,0.013455287625670831,0.005146565227120257,0.24637681159420335,0.002152346443915278,0.003190927580175225,-0.0021630491534272434,1,XRPUSDT
1774735200000,1.3407,1.3432,1.338,1.3408,2408796.4,7.458790184222686e-05,7.458512030298817e-05,1.3433264130781186,0.9981192857867437,1.3414039728007547,0.9995497457790484,1.3468157430033643,0.9955333585647363,0.0019224402773638793,54.156769596199574,11.612903225806562,0.0014171365994779528,0.0010593530842351899,0.0003577835152427629,1.3541368037891366,1.3275031962108632,0.4992490690590401,0.006850000000000023,0.005108890214797153,4270738.17,0.5640234320428967,-0.003789567543468597,0.001190299062639566,-0.0006690952345549395,-0.003260708463020623,-0.0031226765799255984,0.0023923444976077235,0.013224514471397386,0.0038782816229115985,0.5384615384615352,0.0018901223158566812,0.0031927272585564486,-0.004027446300716053,1,XRPUSDT
1774738800000,1.3408,1.3408,1.3301,1.3325,7373861.3,-0.006190334128878261,-0.006209573687818968,1.3409205435052032,0.993720326274373,1.3405945207279588,0.9939619917858806,1.3462543413169579,0.9897832520239059,0.00032602277724436135,45.96774193548389,8.780487804878177,0.0004903638974396163,0.0009455552468760752,-0.0004551913494364589,1.3532799426810418,1.328970057318958,0.14520606035220854,0.007428571428571435,0.005574912891986068,4520349.195,1.6312592195656688,7.458790184222686e-05,-0.003789567543468597,0.001190299062639566,7.434944237916241e-05,-0.009367333283770707,-0.012816713587198159,0.004598914354644101,0.008030018761726028,0.22429906542055822,0.003038865683026576,0.003510622753266893,0.00022514071294565952,1,XRPUSDT
1774742400000,1.3325,1.3348,1.3291,1.3319,3588590.7,-0.000450281425891097,-0.00045038283301465355,1.3389159782818245,0.9947599562663911,1.3398041097526898,0.9941005482106271,1.3456914259711947,0.9897514201955762,-0.0008881314708653054,44.869215291750656,10.778443113772639,-0.00028919151182060787,0.0006986058951367386,-0.0009877974069573466,1.3530337475671108,1.3294062524328893,0.10554430560431508,0.007242857142857154,0.005437988694989979,4542113.975,0.7900705970285566,-0.006190334128878261,7.458790184222686e-05,-0.003789567543468597,-0.0006690952345549395,-0.009150424044041094,-0.011210096510764544,0.0014285714285713347,0.004279600570613438,0.4912280701754591,0.0030620931046385887,0.0034640236611935328,0.0014265335235377208,1,XRPUSDT
1774746000000,1.3319,1.3365,1.3317,1.335,3476215.3,0.0023275020647195444,0.002324797627365009,1.3380457608858636,0.9977237244234105,1.3393673725024453,0.9967392273456046,1.3452721543644812,0.992364255566314,-0.0013216116165817304,45.41832669322717,24.36548223350232,-0.000649365219795861,0.0004290116721502187,-0.0010783768919460797,1.353103080289536,1.329186919710464,0.24306076513898017,0.007235714285714298,0.005420010700909587,4091590.725,0.8495999560171063,-0.000450281425891097,-0.006190334128878261,7.458790184222686e-05,0.001190299062639566,-0.008024966562639402,-0.01308494122865389,-0.001122334455667784,0.003595505617977465,0.6874999999999827,0.003369591425765509,0.0033212953171760096,-0.0012734082397003466,1,XRPUSDT
1774749600000,1.335,1.338,1.3337,1.3359,1897661.8,0.000674157303370837,0.0006739301614165314,1.3375689251334495,0.9987522698067445,1.3390521568204048,0.9976459790573882,1.3449046188992075,0.9933046412565839,-0.0014832316869552997,48.26883910386986,28.934010152284387,-0.0008523575525991589,0.0001727378272003432,-0.0010250953797995021,1.3530510621846707,1.329338937815329,0.2766965153554129,0.00714285714285715,0.005346850170564525,4015033.665,0.47263907561781304,0.0023275020647195444,-0.000450281425891097,-0.006190334128878261,-0.003789567543468597,-0.00358021928843133,-0.010004446420631252,0.0007491197842535158,0.003218803802679819,0.511627906976743,0.0032349406108045714,0.0033136545475779557,0.000523991316715211,1,XRPUSDT
1774753200000,1.3359,1.341,1.3346,1.3378,2983220.3,0.0014222621453701123,0.0014212516885412322,1.3376202751037942,1.0001343616716574,1.3389383243821862,0.9991498306072377,1.3446260063933564,0.9949234907246325,-0.001318049278391964,34.53608247422686,30.0,-0.000850116701631709,-3.1833078566067245e-05,-0.0008182836230656418,1.3530250672488444,1.3291349327511557,0.36270483323075153,0.0062071428571428555,0.004639813766738567,3997869.3600000003,0.7462025472488174,0.000674157303370837,0.0023275020647195444,-0.000450281425891097,7.458790184222686e-05,-0.002237470167064326,-0.005353159851301026,-0.0017162898291172013,0.004783973688144686,0.5000000000000173,0.00337026805448088,0.003206731936403008,-0.0022424876663179605,1,XRPUSDT
1774756800000,1.3378,1.3378,1.3337,1.3354,1661288.5,-0.0017939901330543684,-0.0017956012605393362,1.3371268806362844,0.9987085140076889,1.33861665852926,0.9975970278654726,1.344264202221068,0.9934059077029485,-0.0014897778929756633,34.89583333333336,34.68208092485534,-0.0010301261009977303,-0.00023149168305239986,-0.0007986344179453304,1.3530858525145717,1.3288841474854285,0.26923113502644425,0.006042857142857143,0.004525128907336486,3881323.655,0.4280211205421878,0.0014222621453701123,0.000674157303370837,0.0023275020647195444,-0.006190334128878261,0.002176360225140561,-0.007211359750204482,-0.0014207731997307738,0.0030702411262543004,0.4146341463414185,0.001609779698923905,0.003197661858111651,-0.0018720982477159476,1,XRPUSDT
1774760400000,1.3354,1.3354,1.3276,1.3328,7199262.2,-0.0019469821776246787,-0.0019488800111901845,1.3361653516059988,0.9974813359724125,1.3380878713902364,0.9960481882368888,1.3438146256633792,0.9918034634740326,-0.0019225197842376307,21.813031161473134,29.79797979797982,-0.001366827184820174,-0.0004585587834059547,-0.0009082684014142194,1.3532962310107548,1.3283037689892452,0.179903484774135,0.005671428571428565,0.004255273537986618,4140116.7649999997,1.7389031780121789,-0.0017939901330543684,0.0014222621453701123,0.000674157303370837,-0.000450281425891097,0.0006757264058863122,-0.00848088082130638,-0.0027684249906472225,0.005852340936374572,0.6666666666666762,0.0019242167118001083,0.0032235892105483455,0.003526410564225646,1,XRPUSDT
1774764000000,1.3328,1.3426,1.3328,1.3338,11318784.6,0.0007503001200481751,0.0007500187856278074,1.3356397179157768,0.998622594183821,1.337698064900215,0.9970859904768528,1.3434218952452075,0.9928377710090461,-0.0020583469844381863,26.363636363636715,55.200000000000244,-0.0015352758723183868,-0.0006739022011884412,-0.0008613736711299456,1.3534198196182166,1.3278601803817836,0.23239058905611854,0.006021428571428574,0.004514491356596622,4509480.319999999,2.5099975599849165,-0.0019469821776246787,-0.0017939901330543684,0.0014222621453701123,0.0023275020647195444,-0.0008988764044942643,-0.008916629514043706,-0.0023934181002243093,0.007347428400060001,0.10204081632654172,0.0015723764302954212,0.0032278028263008737,7.497375918430471e-05,1,XRPUSDT
1774767600000,1.3338,1.336,1.3317,1.3333,5992445.7,-0.00037486879592152356,-0.0003749390767932207,1.3351197806011597,0.9986369907572336,1.3372982408183771,0.9970102100665814,1.343024958176768,0.9927589147784937,-0.0021784602172174594,29.89690721649501,55.64516129032177,-0.0016896413582805359,-0.0008770500326068602,-0.0008125913256736756,1.3535166839833381,1.3271333160166618,0.23373376708868107,0.005757142857142857,0.004317965091984443,4684016.05,1.27933927553472,0.0007503001200481751,-0.0019469821776246787,-0.0017939901330543684,0.000674157303370837,-0.0019462534620856564,-0.005519504736331782,-0.004702896386981181,0.0032250806270156533,0.37209302325577553,0.0014983474364295385,0.003191373928445352,-0.005700142503562433,1,XRPUSDT
1774771200000,1.3333,1.3385,1.3313,1.3366,2767771.1,0.0024750618765470023,0.0024720039555570805,1.3354487182453463,1.0008620935711903,1.3372347643803428,0.9995253156758627,1.342772999032581,0.9954027977647537,-0.001786046134996555,36.842105263158146,56.34920634920623,-0.0015280799429142622,-0.0010072560146683408,-0.0005208239282459214,1.3535176543690197,1.3270323456309805,0.3612438300663674,0.00610000000000001,0.00456381864432142,4688869.7299999995,0.5902853479360793,-0.00037486879592152356,0.0007503001200481751,-0.0019469821776246787,0.0014222621453701123,-0.0008969950665271842,-0.0031324582338901896,-0.0007476076555023026,0.005386802334281082,0.7361111111111128,0.0018493213461598288,0.0032318655071437627,-0.00852910369594495,1,XRPUSDT
